2026-02-02 22:03:13 | INFO     | FinansAsistan        | Logger başlatıldı: FinansAsistan
2026-02-02 22:03:14 | INFO     | FinansAsistan        | 🔍 Aranıyor: THYAO
2026-02-02 22:03:15 | INFO     | FinansAsistan        | ✅ Bulundu: THYAO.IS = 305.75
2026-02-02 22:03:15 | INFO     | FinansAsistan        | 🔍 Aranıyor: USD
2026-02-02 22:03:18 | INFO     | FinansAsistan        | ✅ Bulundu: USD = 0
2026-02-02 22:05:51 | INFO     | FinansAsistan        | Logger başlatıldı: FinansAsistan
2026-02-02 22:06:04 | INFO     | FinansAsistan        | Logger başlatıldı: FinansAsistan
2026-02-02 22:06:05 | INFO     | FinansAsistan        | 🔍 Aranıyor: THYAO
2026-02-02 22:06:06 | INFO     | FinansAsistan        | ✅ Bulundu: THYAO.IS = 305.75
2026-02-02 22:09:01 | INFO     | FinansAsistan        | Logger başlatıldı: FinansAsistan
2026-02-02 22:09:01 | INFO     | FinansAsistan        | 🔍 Aranıyor: THYAO
2026-02-02 22:09:02 | INFO     | FinansAsistan        | ✅ Bulundu: THYAO.IS = 305.75
2026-02-02 22:09:58 | INFO     | FinansAsistan        | Logger başlatıldı: FinansAsistan
2026-02-02 22:10:08 | INFO     | FinansAsistan        | 📊 Portföy özeti
2026-02-02 22:10:18 | INFO     | FinansAsistan        | 🔍 Aranıyor: THYAO
2026-02-02 22:10:19 | INFO     | FinansAsistan        | ✅ Bulundu: THYAO.IS = 305.75
2026-02-02 22:10:19 | INFO     | FinansAsistan        | 🔍 Aranıyor: ASELS
2026-02-02 22:10:20 | INFO     | FinansAsistan        | ✅ Bulundu: ASELS.IS = 299.5
2026-02-02 22:10:20 | INFO     | FinansAsistan        | 🔍 Aranıyor: TTE
2026-02-02 22:10:21 | WARNING  | FinansAsistan        | TEFAS Crawler hatası: 'Fiyat'
2026-02-02 22:10:22 | INFO     | FinansAsistan        | ✅ Bulundu: TTE = 1,145020
2026-02-02 22:10:22 | INFO     | FinansAsistan        | 🔍 Aranıyor: YAS
2026-02-02 22:10:23 | WARNING  | FinansAsistan        | TEFAS Crawler hatası: 'Fiyat'
2026-02-02 22:10:24 | INFO     | FinansAsistan        | ✅ Bulundu: YAS = 15,315771
2026-02-02 22:10:24 | INFO     | FinansAsistan        | 🔍 Aranıyor: ALTIN
2026-02-02 22:10:28 | INFO     | FinansAsistan        | 🌐 Browser Agent başlatılıyor...
2026-02-02 22:10:44 | WARNING  | FinansAsistan        | Browser Agent Bloomberg hatası: 'charmap' codec can't encode character '\u274c' in position 125: character maps to <undefined>
2026-02-02 22:10:48 | INFO     | FinansAsistan        | ✅ Bulundu: ALTIN = 6.499,74
2026-02-02 22:11:05 | INFO     | FinansAsistan        | 🔍 Aranıyor: THYAO
2026-02-02 22:11:05 | INFO     | FinansAsistan        | ✅ Bulundu: THYAO.IS = 305.75
2026-02-02 22:11:05 | INFO     | FinansAsistan        | 🔍 Aranıyor: ASELS
2026-02-02 22:11:06 | INFO     | FinansAsistan        | ✅ Bulundu: ASELS.IS = 299.5
2026-02-02 22:11:06 | INFO     | FinansAsistan        | 🔍 Aranıyor: TTE
2026-02-02 22:11:06 | WARNING  | FinansAsistan        | TEFAS Crawler hatası: 'Fiyat'
2026-02-02 22:11:08 | INFO     | FinansAsistan        | ✅ Bulundu: TTE = 1,145020
2026-02-02 22:17:38 | INFO     | FinansAsistan        | Logger başlatıldı: FinansAsistan
2026-02-02 22:17:42 | INFO     | FinansAsistan        | Logger başlatıldı: FinansAsistan
2026-02-02 22:26:59 | INFO     | FinansAsistan        | Logger başlatıldı: FinansAsistan
2026-02-02 22:34:53 | INFO     | FinansAsistan        | Logger başlatıldı: FinansAsistan
2026-02-02 22:35:38 | INFO     | FinansAsistan        | Logger başlatıldı: FinansAsistan
2026-02-02 22:39:55 | INFO     | FinansAsistan        | Logger başlatıldı: FinansAsistan
2026-02-20 11:07:29 | INFO     | FinansAsistan        | Logger başlatıldı: FinansAsistan
2026-02-20 11:19:12 | INFO     | FinansAsistan        | Logger başlatıldı: FinansAsistan
2026-02-20 11:31:51 | INFO     | FinansAsistan        | Logger başlatıldı: FinansAsistan
2026-02-20 11:38:10 | INFO     | FinansAsistan        | Logger başlatıldı: FinansAsistan
2026-02-20 11:38:46 | INFO     | FinansAsistan        | Logger başlatıldı: FinansAsistan
2026-02-20 11:40:37 | INFO     | FinansAsistan        | Logger başlatıldı: FinansAsistan
2026-02-20 11:40:38 | INFO     | FinansAsistan        | Logger başlatıldı: FinansAsistan
2026-02-20 11:48:42 | INFO     | FinansAsistan        | Logger başlatıldı: FinansAsistan
2026-02-20 11:48:46 | INFO     | FinansAsistan        | Logger başlatıldı: FinansAsistan
2026-02-20 11:57:32 | INFO     | FinansAsistan        | Logger başlatıldı: FinansAsistan
2026-02-20 11:57:33 | INFO     | FinansAsistan        | Logger başlatıldı: FinansAsistan
2026-02-22 19:18:06 | INFO     | FinansAsistan        | Logger başlatıldı: FinansAsistan
2026-02-22 19:26:24 | INFO     | FinansAsistan        | Logger başlatıldı: FinansAsistan
